2018, 7, 11, 18, 59, 45, 779688
2018, 7, 11, 18, 59, 46, 41024
2018, 7, 11, 18, 59, 47, 386641
2018, 7, 11, 18, 59, 48, 168620
2018, 7, 11, 18, 59, 48, 437686
2018, 7, 11, 18, 59, 50, 106314
2018, 7, 11, 18, 59, 50, 716466
2018, 7, 11, 18, 59, 51, 483684
2018, 7, 11, 18, 59, 52, 154282
2018, 7, 11, 18, 59, 52, 558353
2018, 7, 11, 18, 59, 53, 869933
2018, 7, 11, 18, 59, 55, 70633
2018, 7, 11, 18, 59, 55, 707016
2018, 7, 11, 18, 59, 56, 537252
2018, 7, 11, 18, 59, 57, 470915
2018, 7, 11, 18, 59, 57, 733502
2018, 7, 11, 18, 59, 58, 497899
2018, 7, 11, 18, 59, 58, 876151
2018, 7, 11, 18, 59, 59, 602270
2018, 7, 11, 19, 0, 0, 968007
2018, 7, 11, 19, 0, 1, 261795
2018, 7, 11, 19, 0, 2, 72041
2018, 7, 11, 19, 0, 3, 105979
2018, 7, 11, 19, 0, 4, 154038
2018, 7, 11, 19, 0, 4, 801239
2018, 7, 11, 19, 0, 6, 72262
2018, 7, 11, 19, 0, 6, 401000
2018, 7, 11, 19, 0, 7, 513023
2018, 7, 11, 19, 0, 8, 78057
2018, 7, 11, 19, 0, 8, 817231
2018, 7, 11, 19, 0, 9, 264699
2018, 7, 11, 19, 0, 9, 851329
2018, 7, 11, 19, 0, 11, 460502
2018, 7, 11, 19, 0, 11, 721031
2018, 7, 11, 19, 0, 12, 716489
2018, 7, 11, 19, 0, 13, 44381
2018, 7, 11, 19, 0, 13, 556018
2018, 7, 11, 19, 0, 14, 598567
2018, 7, 11, 19, 0, 15, 469991
2018, 7, 11, 19, 0, 16, 661487
2018, 7, 11, 19, 0, 17, 30396
2018, 7, 11, 19, 0, 17, 699431
2018, 7, 11, 19, 0, 18, 429851
2018, 7, 11, 19, 0, 19, 773155
2018, 7, 11, 19, 0, 20, 70935
2018, 7, 11, 19, 0, 21, 635621
2018, 7, 11, 19, 0, 22, 450028
2018, 7, 11, 19, 0, 22, 918147
2018, 7, 11, 19, 0, 23, 220762
2018, 7, 11, 19, 0, 23, 900699
2018, 7, 11, 19, 0, 24, 701107
2018, 7, 11, 19, 0, 27, 321734
2018, 7, 11, 19, 0, 27, 951030
2018, 7, 11, 19, 0, 28, 395544
2018, 7, 11, 19, 0, 28, 832308
2018, 7, 11, 19, 0, 29, 53990
2018, 7, 11, 19, 0, 29, 703219
2018, 7, 11, 19, 0, 30, 768235
2018, 7, 11, 19, 0, 31, 250315
2018, 7, 11, 19, 0, 31, 650971
2018, 7, 11, 19, 0, 32, 202755
2018, 7, 11, 19, 0, 35, 368937
2018, 7, 11, 19, 0, 36, 961391
2018, 7, 11, 19, 0, 37, 337627
2018, 7, 11, 19, 0, 37, 573203
2018, 7, 11, 19, 0, 38, 416731
2018, 7, 11, 19, 0, 38, 946067
2018, 7, 11, 19, 0, 39, 716293
2018, 7, 11, 19, 0, 40, 6001
2018, 7, 11, 19, 0, 40, 982303
2018, 7, 11, 19, 0, 42, 217890
2018, 7, 11, 19, 0, 43, 219510
2018, 7, 11, 19, 0, 45, 630333
2018, 7, 11, 19, 0, 45, 848528
2018, 7, 11, 19, 0, 46, 90610
2018, 7, 11, 19, 0, 46, 676486
2018, 7, 11, 19, 0, 47, 865925
2018, 7, 11, 19, 0, 48, 76262
2018, 7, 11, 19, 0, 49, 820243
2018, 7, 11, 19, 0, 50, 712221
2018, 7, 11, 19, 0, 51, 791754
2018, 7, 11, 19, 0, 52, 44234
2018, 7, 11, 19, 0, 52, 410460
2018, 7, 11, 19, 0, 53, 936610
2018, 7, 11, 19, 0, 54, 605855
2018, 7, 11, 19, 0, 55, 5659
2018, 7, 11, 19, 0, 55, 188069
2018, 7, 11, 19, 0, 57, 205426
2018, 7, 11, 19, 0, 57, 466631
2018, 7, 11, 19, 0, 58, 921484
2018, 7, 11, 19, 0, 59, 304264
2018, 7, 11, 19, 0, 59, 588429
2018, 7, 11, 19, 1, 0, 407242
2018, 7, 11, 19, 1, 1, 536449
2018, 7, 11, 19, 1, 1, 790745
2018, 7, 11, 19, 1, 2, 150928
2018, 7, 11, 19, 1, 3, 376374
2018, 7, 11, 19, 1, 4, 265893
2018, 7, 11, 19, 1, 5, 560423
2018, 7, 11, 19, 1, 5, 847583
2018, 7, 11, 19, 1, 7, 419617
2018, 7, 11, 19, 1, 7, 520990
2018, 7, 11, 19, 1, 8, 399365
2018, 7, 11, 19, 1, 8, 954587
2018, 7, 11, 19, 1, 9, 405848
2018, 7, 11, 19, 1, 9, 624712
2018, 7, 11, 19, 1, 11, 255169
2018, 7, 11, 19, 1, 12, 630449
2018, 7, 11, 19, 1, 12, 999880
2018, 7, 11, 19, 1, 13, 190206
2018, 7, 11, 19, 1, 15, 61713
2018, 7, 11, 19, 1, 15, 230146
2018, 7, 11, 19, 1, 15, 633386
2018, 7, 11, 19, 1, 16, 758308
2018, 7, 11, 19, 1, 16, 985679
2018, 7, 11, 19, 1, 18, 902192
2018, 7, 11, 19, 1, 19, 153752
2018, 7, 11, 19, 1, 21, 744568
2018, 7, 11, 19, 1, 22, 130475
2018, 7, 11, 19, 1, 22, 383223
2018, 7, 11, 19, 1, 23, 317891
2018, 7, 11, 19, 1, 23, 719393
2018, 7, 11, 19, 1, 23, 984833
2018, 7, 11, 19, 1, 24, 748029
2018, 7, 11, 19, 1, 25, 828581
2018, 7, 11, 19, 1, 27, 588063
2018, 7, 11, 19, 1, 28, 715506
2018, 7, 11, 19, 1, 29, 143648
2018, 7, 11, 19, 1, 31, 86870
2018, 7, 11, 19, 1, 31, 642202
2018, 7, 11, 19, 1, 32, 11880
2018, 7, 11, 19, 1, 32, 262257
2018, 7, 11, 19, 1, 32, 691862
2018, 7, 11, 19, 1, 33, 770610
2018, 7, 11, 19, 1, 33, 964477
2018, 7, 11, 19, 1, 35, 10416
2018, 7, 11, 19, 1, 36, 103222
2018, 7, 11, 19, 1, 36, 411946
2018, 7, 11, 19, 1, 38, 980282
2018, 7, 11, 19, 1, 39, 235290
2018, 7, 11, 19, 1, 39, 568278
2018, 7, 11, 19, 1, 40, 422817
2018, 7, 11, 19, 1, 40, 969065
2018, 7, 11, 19, 1, 41, 946470
2018, 7, 11, 19, 1, 42, 849146
2018, 7, 11, 19, 1, 43, 867919
2018, 7, 11, 19, 1, 44, 580754
2018, 7, 11, 19, 1, 45, 531496
2018, 7, 11, 19, 1, 45, 781441
2018, 7, 11, 19, 1, 47, 891624
2018, 7, 11, 19, 1, 48, 171292
2018, 7, 11, 19, 1, 48, 564612
2018, 7, 11, 19, 1, 48, 766907
2018, 7, 11, 19, 1, 49, 371601
2018, 7, 11, 19, 1, 50, 510161
2018, 7, 11, 19, 1, 52, 552202
2018, 7, 11, 19, 1, 53, 74722
2018, 7, 11, 19, 1, 53, 259149
2018, 7, 11, 19, 1, 53, 729483
2018, 7, 11, 19, 1, 55, 499436
2018, 7, 11, 19, 1, 55, 701614
2018, 7, 11, 19, 1, 56, 333872
2018, 7, 11, 19, 1, 57, 75817
2018, 7, 11, 19, 1, 57, 556618
2018, 7, 11, 19, 1, 58, 239595
2018, 7, 11, 19, 1, 58, 729631
2018, 7, 11, 19, 1, 59, 890864
2018, 7, 11, 19, 2, 0, 608085
2018, 7, 11, 19, 2, 1, 135020
2018, 7, 11, 19, 2, 3, 540476
2018, 7, 11, 19, 2, 3, 887830
2018, 7, 11, 19, 2, 4, 257969
2018, 7, 11, 19, 2, 5, 804243
2018, 7, 11, 19, 2, 6, 342323
2018, 7, 11, 19, 2, 6, 610302
2018, 7, 11, 19, 2, 8, 503355
2018, 7, 11, 19, 2, 8, 952829
2018, 7, 11, 19, 2, 9, 656806
2018, 7, 11, 19, 2, 11, 463274
2018, 7, 11, 19, 2, 12, 260833
2018, 7, 11, 19, 2, 13, 275516
2018, 7, 11, 19, 2, 13, 679948
2018, 7, 11, 19, 2, 13, 997765
2018, 7, 11, 19, 2, 15, 324609
2018, 7, 11, 19, 2, 15, 785957
2018, 7, 11, 19, 2, 16, 46477
2018, 7, 11, 19, 2, 17, 85496
2018, 7, 11, 19, 2, 17, 421551
2018, 7, 11, 19, 2, 18, 568702
2018, 7, 11, 19, 2, 20, 645227
2018, 7, 11, 19, 2, 20, 867661
2018, 7, 11, 19, 2, 21, 976575
2018, 7, 11, 19, 2, 23, 81346
2018, 7, 11, 19, 2, 23, 834202
2018, 7, 11, 19, 2, 24, 474209
2018, 7, 11, 19, 2, 26, 39576
2018, 7, 11, 19, 2, 26, 643036
2018, 7, 11, 19, 2, 27, 320451
2018, 7, 11, 19, 2, 27, 711496
2018, 7, 11, 19, 2, 28, 874612
2018, 7, 11, 19, 2, 30, 205632
2018, 7, 11, 19, 2, 30, 724756
2018, 7, 11, 19, 2, 30, 954630
2018, 7, 11, 19, 2, 31, 202327
2018, 7, 11, 19, 2, 33, 58738
2018, 7, 11, 19, 2, 34, 300422
2018, 7, 11, 19, 2, 34, 551497
2018, 7, 11, 19, 2, 35, 554822
2018, 7, 11, 19, 2, 36, 239574
2018, 7, 11, 19, 2, 37, 789522
2018, 7, 11, 19, 2, 38, 322393
2018, 7, 11, 19, 2, 38, 591487
2018, 7, 11, 19, 2, 40, 723627
2018, 7, 11, 19, 2, 41, 101593
2018, 7, 11, 19, 2, 41, 505832
2018, 7, 11, 19, 2, 41, 696149
2018, 7, 11, 19, 2, 42, 626494
2018, 7, 11, 19, 2, 42, 854658
2018, 7, 11, 19, 2, 43, 383550
2018, 7, 11, 19, 2, 45, 350579
2018, 7, 11, 19, 2, 46, 799197
2018, 7, 11, 19, 2, 48, 20621
2018, 7, 11, 19, 2, 48, 801477
2018, 7, 11, 19, 2, 49, 13663
2018, 7, 11, 19, 2, 49, 289816
2018, 7, 11, 19, 2, 52, 33593
2018, 7, 11, 19, 2, 52, 896873
2018, 7, 11, 19, 2, 53, 418173
2018, 7, 11, 19, 2, 53, 691652
2018, 7, 11, 19, 2, 55, 842722
2018, 7, 11, 19, 2, 56, 620147
2018, 7, 11, 19, 2, 57, 200002
2018, 7, 11, 19, 2, 58, 747589
2018, 7, 11, 19, 2, 59, 178083
2018, 7, 11, 19, 2, 59, 522767
2018, 7, 11, 19, 3, 0, 264770
2018, 7, 11, 19, 3, 0, 648359
2018, 7, 11, 19, 3, 1, 142472
2018, 7, 11, 19, 3, 3, 704048
2018, 7, 11, 19, 3, 3, 919798
2018, 7, 11, 19, 3, 4, 197393
2018, 7, 11, 19, 3, 5, 820117
2018, 7, 11, 19, 3, 6, 31556
2018, 7, 11, 19, 3, 6, 348889
2018, 7, 11, 19, 3, 7, 436586
2018, 7, 11, 19, 3, 7, 934177
2018, 7, 11, 19, 3, 8, 138250
2018, 7, 11, 19, 3, 10, 30534
2018, 7, 11, 19, 3, 10, 283746
2018, 7, 11, 19, 3, 12, 415570
2018, 7, 11, 19, 3, 12, 905488
2018, 7, 11, 19, 3, 13, 381907
2018, 7, 11, 19, 3, 14, 660330
2018, 7, 11, 19, 3, 15, 44472
2018, 7, 11, 19, 3, 15, 292945
2018, 7, 11, 19, 3, 16, 18511
2018, 7, 11, 19, 3, 17, 44074
2018, 7, 11, 19, 3, 18, 532515
2018, 7, 11, 19, 3, 19, 684468
2018, 7, 11, 19, 3, 20, 700521
2018, 7, 11, 19, 3, 21, 202185
2018, 7, 11, 19, 3, 21, 783800
2018, 7, 11, 19, 3, 22, 454500
2018, 7, 11, 19, 3, 22, 749101
2018, 7, 11, 19, 3, 25, 43678
2018, 7, 11, 19, 3, 25, 435000
2018, 7, 11, 19, 3, 25, 914372
2018, 7, 11, 19, 3, 27, 137573
2018, 7, 11, 19, 3, 28, 186929
2018, 7, 11, 19, 3, 28, 961387
2018, 7, 11, 19, 3, 29, 745871
2018, 7, 11, 19, 3, 30, 501870
2018, 7, 11, 19, 3, 31, 89030
2018, 7, 11, 19, 3, 33, 129009
2018, 7, 11, 19, 3, 33, 336887
2018, 7, 11, 19, 3, 33, 877240
2018, 7, 11, 19, 3, 34, 96473
2018, 7, 11, 19, 3, 35, 426531
2018, 7, 11, 19, 3, 35, 654184
2018, 7, 11, 19, 3, 37, 171532
2018, 7, 11, 19, 3, 37, 924483
2018, 7, 11, 19, 3, 38, 664337
2018, 7, 11, 19, 3, 39, 678708
2018, 7, 11, 19, 3, 41, 424611
2018, 7, 11, 19, 3, 42, 136176
2018, 7, 11, 19, 3, 43, 328656
2018, 7, 11, 19, 3, 43, 814581
2018, 7, 11, 19, 3, 44, 171833
2018, 7, 11, 19, 3, 44, 792964
2018, 7, 11, 19, 3, 45, 121518
2018, 7, 11, 19, 3, 46, 718564
2018, 7, 11, 19, 3, 47, 469922
2018, 7, 11, 19, 3, 48, 16196
2018, 7, 11, 19, 3, 48, 723449
2018, 7, 11, 19, 3, 49, 848489
2018, 7, 11, 19, 3, 51, 269944
2018, 7, 11, 19, 3, 51, 563947
2018, 7, 11, 19, 3, 51, 950148
2018, 7, 11, 19, 3, 52, 483602
2018, 7, 11, 19, 3, 53, 966873
2018, 7, 11, 19, 3, 54, 182993
2018, 7, 11, 19, 3, 54, 730793
2018, 7, 11, 19, 3, 55, 545246
2018, 7, 11, 19, 3, 58, 951337
2018, 7, 11, 19, 3, 59, 291889
2018, 7, 11, 19, 3, 59, 753730
2018, 7, 11, 19, 4, 0, 641962
2018, 7, 11, 19, 4, 1, 92876
2018, 7, 11, 19, 4, 1, 356814
2018, 7, 11, 19, 4, 1, 614496
2018, 7, 11, 19, 4, 3, 187446
2018, 7, 11, 19, 4, 3, 664191
2018, 7, 11, 19, 4, 3, 945818
2018, 7, 11, 19, 4, 6, 755227
2018, 7, 11, 19, 4, 7, 637344
2018, 7, 11, 19, 4, 8, 188436
2018, 7, 11, 19, 4, 8, 457184
2018, 7, 11, 19, 4, 9, 67314
2018, 7, 11, 19, 4, 9, 681076
2018, 7, 11, 19, 4, 10, 898517
2018, 7, 11, 19, 4, 11, 384485
2018, 7, 11, 19, 4, 11, 561833
2018, 7, 11, 19, 4, 12, 873821
2018, 7, 11, 19, 4, 14, 883770
2018, 7, 11, 19, 4, 15, 117823
2018, 7, 11, 19, 4, 16, 506828
2018, 7, 11, 19, 4, 17, 184759
2018, 7, 11, 19, 4, 17, 671538
2018, 7, 11, 19, 4, 17, 919812
2018, 7, 11, 19, 4, 18, 503665
2018, 7, 11, 19, 4, 18, 847836
2018, 7, 11, 19, 4, 20, 717805
2018, 7, 11, 19, 4, 21, 419257
2018, 7, 11, 19, 4, 22, 191095
2018, 7, 11, 19, 4, 23, 812401
2018, 7, 11, 19, 4, 23, 999309
2018, 7, 11, 19, 4, 24, 352716
2018, 7, 11, 19, 4, 25, 485894
2018, 7, 11, 19, 4, 26, 180479
2018, 7, 11, 19, 4, 27, 230310
2018, 7, 11, 19, 4, 27, 812576
2018, 7, 11, 19, 4, 28, 30806
2018, 7, 11, 19, 4, 29, 935159
2018, 7, 11, 19, 4, 30, 607573
2018, 7, 11, 19, 4, 30, 831060
2018, 7, 11, 19, 4, 32, 542559
2018, 7, 11, 19, 4, 33, 294665
2018, 7, 11, 19, 4, 33, 589799
2018, 7, 11, 19, 4, 35, 189354
2018, 7, 11, 19, 4, 35, 974840
2018, 7, 11, 19, 4, 36, 339772
2018, 7, 11, 19, 4, 37, 391569
2018, 7, 11, 19, 4, 38, 38963
2018, 7, 11, 19, 4, 38, 311537
2018, 7, 11, 19, 4, 39, 439702
2018, 7, 11, 19, 4, 39, 649507
2018, 7, 11, 19, 4, 39, 966341
2018, 7, 11, 19, 4, 41, 883555
2018, 7, 11, 19, 4, 42, 445917
2018, 7, 11, 19, 4, 42, 714831
2018, 7, 11, 19, 4, 43, 989415
2018, 7, 11, 19, 4, 44, 781468
2018, 7, 11, 19, 4, 46, 318484
2018, 7, 11, 19, 4, 46, 900025
2018, 7, 11, 19, 4, 47, 721485
2018, 7, 11, 19, 4, 48, 175710
2018, 7, 11, 19, 4, 48, 611093
2018, 7, 11, 19, 4, 50, 104887
2018, 7, 11, 19, 4, 51, 142960
2018, 7, 11, 19, 4, 51, 892336
2018, 7, 11, 19, 4, 52, 148609
2018, 7, 11, 19, 4, 53, 677261
2018, 7, 11, 19, 4, 53, 906188
2018, 7, 11, 19, 4, 54, 250177
2018, 7, 11, 19, 4, 55, 54244
2018, 7, 11, 19, 4, 56, 563365
2018, 7, 11, 19, 4, 57, 347597
2018, 7, 11, 19, 4, 57, 612739
2018, 7, 11, 19, 4, 57, 922766
2018, 7, 11, 19, 5, 2, 47217
2018, 7, 11, 19, 5, 2, 571480
2018, 7, 11, 19, 5, 2, 998095
2018, 7, 11, 19, 5, 3, 466540
2018, 7, 11, 19, 5, 3, 895820
2018, 7, 11, 19, 5, 4, 972537
2018, 7, 11, 19, 5, 5, 191358
2018, 7, 11, 19, 5, 5, 823593
2018, 7, 11, 19, 5, 6, 938077
2018, 7, 11, 19, 5, 7, 725819
2018, 7, 11, 19, 5, 10, 747239
2018, 7, 11, 19, 5, 11, 226381
2018, 7, 11, 19, 5, 11, 641899
2018, 7, 11, 19, 5, 11, 859389
2018, 7, 11, 19, 5, 12, 154067
2018, 7, 11, 19, 5, 13, 141250
2018, 7, 11, 19, 5, 14, 464745
2018, 7, 11, 19, 5, 14, 899095
2018, 7, 11, 19, 5, 15, 296389
2018, 7, 11, 19, 5, 15, 937621
2018, 7, 11, 19, 5, 17, 526175
2018, 7, 11, 19, 5, 19, 90637
2018, 7, 11, 19, 5, 19, 656947
2018, 7, 11, 19, 5, 20, 494015
2018, 7, 11, 19, 5, 21, 142074
2018, 7, 11, 19, 5, 21, 558693
2018, 7, 11, 19, 5, 23, 232728
2018, 7, 11, 19, 5, 23, 565455
2018, 7, 11, 19, 5, 23, 877638
2018, 7, 11, 19, 5, 25, 537012
2018, 7, 11, 19, 5, 25, 904954
2018, 7, 11, 19, 5, 26, 843676
2018, 7, 11, 19, 5, 27, 265017
2018, 7, 11, 19, 5, 28, 266137
2018, 7, 11, 19, 5, 28, 535247
2018, 7, 11, 19, 5, 29, 303253
2018, 7, 11, 19, 5, 30, 377693
2018, 7, 11, 19, 5, 31, 49790
2018, 7, 11, 19, 5, 32, 199005
2018, 7, 11, 19, 5, 32, 591308
2018, 7, 11, 19, 5, 33, 755636
2018, 7, 11, 19, 5, 33, 980012
2018, 7, 11, 19, 5, 34, 312793
2018, 7, 11, 19, 5, 35, 253011
2018, 7, 11, 19, 5, 36, 816011
2018, 7, 11, 19, 5, 38, 218230
2018, 7, 11, 19, 5, 39, 507919
2018, 7, 11, 19, 5, 39, 895600
2018, 7, 11, 19, 5, 40, 121955
2018, 7, 11, 19, 5, 40, 381285
2018, 7, 11, 19, 5, 40, 737316
2018, 7, 11, 19, 5, 41, 895528
2018, 7, 11, 19, 5, 42, 689212
2018, 7, 11, 19, 5, 43, 160452
2018, 7, 11, 19, 5, 44, 356272
2018, 7, 11, 19, 5, 45, 896908
2018, 7, 11, 19, 5, 47, 24735
2018, 7, 11, 19, 5, 47, 675582
2018, 7, 11, 19, 5, 49, 847062
2018, 7, 11, 19, 5, 50, 221289
2018, 7, 11, 19, 5, 50, 640734
2018, 7, 11, 19, 5, 51, 604
2018, 7, 11, 19, 5, 51, 476689
2018, 7, 11, 19, 5, 51, 686697
2018, 7, 11, 19, 5, 52, 48420
2018, 7, 11, 19, 5, 53, 658633
2018, 7, 11, 19, 5, 56, 95969
2018, 7, 11, 19, 5, 57, 281101
2018, 7, 11, 19, 5, 57, 651904
2018, 7, 11, 19, 5, 58, 48885
2018, 7, 11, 19, 5, 58, 261557
2018, 7, 11, 19, 5, 58, 601640
2018, 7, 11, 19, 5, 58, 982097
2018, 7, 11, 19, 6, 0, 10298
2018, 7, 11, 19, 6, 0, 655702
2018, 7, 11, 19, 6, 1, 20768
2018, 7, 11, 19, 6, 3, 362402
2018, 7, 11, 19, 6, 4, 687399
2018, 7, 11, 19, 6, 5, 141812
2018, 7, 11, 19, 6, 6, 482723
2018, 7, 11, 19, 6, 7, 501245
2018, 7, 11, 19, 6, 7, 823501
2018, 7, 11, 19, 6, 8, 64779
2018, 7, 11, 19, 6, 9, 100315
2018, 7, 11, 19, 6, 9, 671115
2018, 7, 11, 19, 6, 11, 256236
2018, 7, 11, 19, 6, 11, 481099
2018, 7, 11, 19, 6, 11, 769628
2018, 7, 11, 19, 6, 12, 946154
2018, 7, 11, 19, 6, 14, 292321
2018, 7, 11, 19, 6, 15, 589480
2018, 7, 11, 19, 6, 16, 354803
2018, 7, 11, 19, 6, 17, 941542
2018, 7, 11, 19, 6, 18, 438484
2018, 7, 11, 19, 6, 18, 858502
2018, 7, 11, 19, 6, 19, 112193
2018, 7, 11, 19, 6, 20, 463517
2018, 7, 11, 19, 6, 20, 832906
2018, 7, 11, 19, 6, 21, 40359
2018, 7, 11, 19, 6, 22, 480147
2018, 7, 11, 19, 6, 22, 831848
2018, 7, 11, 19, 6, 24, 734240
2018, 7, 11, 19, 6, 25, 401749
2018, 7, 11, 19, 6, 25, 996423
2018, 7, 11, 19, 6, 27, 42229
2018, 7, 11, 19, 6, 27, 580832
2018, 7, 11, 19, 6, 27, 882261
2018, 7, 11, 19, 6, 29, 238880
2018, 7, 11, 19, 6, 30, 110512
2018, 7, 11, 19, 6, 30, 392447
2018, 7, 11, 19, 6, 31, 506996
2018, 7, 11, 19, 6, 31, 992299
2018, 7, 11, 19, 6, 32, 431749
2018, 7, 11, 19, 6, 34, 1287
2018, 7, 11, 19, 6, 34, 235592
2018, 7, 11, 19, 6, 36, 229268
2018, 7, 11, 19, 6, 36, 718120
2018, 7, 11, 19, 6, 37, 439031
2018, 7, 11, 19, 6, 37, 931113
2018, 7, 11, 19, 6, 38, 219930
2018, 7, 11, 19, 6, 39, 374880
2018, 7, 11, 19, 6, 39, 644829
2018, 7, 11, 19, 6, 40, 870517
2018, 7, 11, 19, 6, 41, 831655
2018, 7, 11, 19, 6, 43, 947804
2018, 7, 11, 19, 6, 44, 160905
2018, 7, 11, 19, 6, 44, 447310
2018, 7, 11, 19, 6, 44, 838024
2018, 7, 11, 19, 6, 45, 253940
2018, 7, 11, 19, 6, 47, 279444
2018, 7, 11, 19, 6, 47, 632993
2018, 7, 11, 19, 6, 49, 280606
2018, 7, 11, 19, 6, 49, 506857
2018, 7, 11, 19, 6, 50, 512684
2018, 7, 11, 19, 6, 51, 344605
2018, 7, 11, 19, 6, 52, 462852
2018, 7, 11, 19, 6, 52, 719624
2018, 7, 11, 19, 6, 54, 123722
2018, 7, 11, 19, 6, 54, 801965
2018, 7, 11, 19, 6, 55, 38653
2018, 7, 11, 19, 6, 55, 845381
2018, 7, 11, 19, 6, 57, 718595
2018, 7, 11, 19, 6, 58, 53468
2018, 7, 11, 19, 6, 58, 312819
2018, 7, 11, 19, 7, 0, 80498
2018, 7, 11, 19, 7, 0, 905984
2018, 7, 11, 19, 7, 1, 529811
2018, 7, 11, 19, 7, 1, 843660
2018, 7, 11, 19, 7, 2, 391899
2018, 7, 11, 19, 7, 4, 329367
2018, 7, 11, 19, 7, 4, 632433
2018, 7, 11, 19, 7, 6, 194394
2018, 7, 11, 19, 7, 7, 28564
2018, 7, 11, 19, 7, 7, 333126
2018, 7, 11, 19, 7, 8, 120631
2018, 7, 11, 19, 7, 8, 669674
2018, 7, 11, 19, 7, 9, 366293
2018, 7, 11, 19, 7, 11, 34532
2018, 7, 11, 19, 7, 12, 692802
2018, 7, 11, 19, 7, 13, 805697
2018, 7, 11, 19, 7, 14, 203237
2018, 7, 11, 19, 7, 14, 625744
2018, 7, 11, 19, 7, 14, 865623
2018, 7, 11, 19, 7, 15, 895886
2018, 7, 11, 19, 7, 16, 449343
2018, 7, 11, 19, 7, 16, 678722
2018, 7, 11, 19, 7, 17, 279546
2018, 7, 11, 19, 7, 18, 687361
2018, 7, 11, 19, 7, 21, 11932
2018, 7, 11, 19, 7, 21, 405594
2018, 7, 11, 19, 7, 21, 937789
2018, 7, 11, 19, 7, 22, 872572
2018, 7, 11, 19, 7, 23, 388013
2018, 7, 11, 19, 7, 23, 640888
2018, 7, 11, 19, 7, 24, 241109
2018, 7, 11, 19, 7, 24, 836075
2018, 7, 11, 19, 7, 25, 654590
2018, 7, 11, 19, 7, 26, 322356
2018, 7, 11, 19, 7, 27, 965715
2018, 7, 11, 19, 7, 29, 576910
2018, 7, 11, 19, 7, 30, 885403
2018, 7, 11, 19, 7, 31, 361250
2018, 7, 11, 19, 7, 31, 583256
2018, 7, 11, 19, 7, 32, 89015
2018, 7, 11, 19, 7, 32, 316927
2018, 7, 11, 19, 7, 33, 750669
2018, 7, 11, 19, 7, 34, 919432
2018, 7, 11, 19, 7, 35, 211005
2018, 7, 11, 19, 7, 36, 72728
2018, 7, 11, 19, 7, 36, 724466
2018, 7, 11, 19, 7, 39, 669861
2018, 7, 11, 19, 7, 40, 134788
2018, 7, 11, 19, 7, 40, 657471
2018, 7, 11, 19, 7, 41, 56184
2018, 7, 11, 19, 7, 41, 357625
2018, 7, 11, 19, 7, 42, 40304
2018, 7, 11, 19, 7, 42, 293372
2018, 7, 11, 19, 7, 44, 151236
2018, 7, 11, 19, 7, 44, 694028
2018, 7, 11, 19, 7, 47, 590115
2018, 7, 11, 19, 7, 47, 839564
2018, 7, 11, 19, 7, 48, 132201
2018, 7, 11, 19, 7, 48, 412547
2018, 7, 11, 19, 7, 48, 707912
2018, 7, 11, 19, 7, 49, 204385
2018, 7, 11, 19, 7, 49, 436028
2018, 7, 11, 19, 7, 51, 392468
2018, 7, 11, 19, 7, 51, 598532
2018, 7, 11, 19, 7, 51, 876869
2018, 7, 11, 19, 7, 55, 332139
2018, 7, 11, 19, 7, 55, 613094
2018, 7, 11, 19, 7, 56, 690943
2018, 7, 11, 19, 7, 56, 939959
2018, 7, 11, 19, 7, 58, 904795
2018, 7, 11, 19, 7, 59, 360375
2018, 7, 11, 19, 7, 59, 752698
2018, 7, 11, 19, 7, 59, 979539
2018, 7, 11, 19, 8, 2, 80620
2018, 7, 11, 19, 8, 2, 460634
2018, 7, 11, 19, 8, 2, 705593
2018, 7, 11, 19, 8, 4, 28518
2018, 7, 11, 19, 8, 5, 159476
2018, 7, 11, 19, 8, 6, 80989
2018, 7, 11, 19, 8, 6, 356734
2018, 7, 11, 19, 8, 6, 692294
2018, 7, 11, 19, 8, 8, 404819
2018, 7, 11, 19, 8, 9, 701026
2018, 7, 11, 19, 8, 10, 811400
2018, 7, 11, 19, 8, 11, 50775
2018, 7, 11, 19, 8, 11, 546729
2018, 7, 11, 19, 8, 12, 535025
2018, 7, 11, 19, 8, 12, 774449
2018, 7, 11, 19, 8, 13, 865295
2018, 7, 11, 19, 8, 15, 492034
2018, 7, 11, 19, 8, 15, 941129
2018, 7, 11, 19, 8, 16, 259965
2018, 7, 11, 19, 8, 17, 232273
2018, 7, 11, 19, 8, 19, 369137
2018, 7, 11, 19, 8, 20, 349573
2018, 7, 11, 19, 8, 20, 567892
2018, 7, 11, 19, 8, 21, 302264
2018, 7, 11, 19, 8, 22, 735823
2018, 7, 11, 19, 8, 23, 295887
2018, 7, 11, 19, 8, 23, 471347
2018, 7, 11, 19, 8, 24, 632585
2018, 7, 11, 19, 8, 25, 621957
2018, 7, 11, 19, 8, 26, 53000
2018, 7, 11, 19, 8, 26, 251033
2018, 7, 11, 19, 8, 28, 552811
2018, 7, 11, 19, 8, 28, 847258
2018, 7, 11, 19, 8, 29, 829359
2018, 7, 11, 19, 8, 31, 5839
2018, 7, 11, 19, 8, 32, 107241
2018, 7, 11, 19, 8, 32, 723076
2018, 7, 11, 19, 8, 32, 959499
2018, 7, 11, 19, 8, 33, 939865
2018, 7, 11, 19, 8, 34, 341048
